,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
4303,2021-06-29 07:00:00,2.084565,,0.0
4304,2021-06-29 08:00:00,2.10844,,0.0
4305,2021-06-29 09:00:00,2.10844,,0.0
4306,2021-06-29 10:00:00,2.084565,,0.0
4307,2021-06-29 11:00:00,2.01294,,0.0
4308,2021-06-29 12:00:00,2.084565,,0.0
4309,2021-06-29 13:00:00,2.01294,,0.0
4310,2021-06-29 14:00:00,2.084565,,0.0
4311,2021-06-29 15:00:00,2.06069,,0.04
4312,2021-06-29 16:00:00,2.06069,,0.04
4313,2021-06-29 17:00:00,2.01294,,0.04
4314,2021-06-29 18:00:00,2.084565,,0.04
4315,2021-06-29 19:00:00,1.989065,,0.04
4316,2021-06-29 20:00:00,2.10844,,0.04
4317,2021-06-29 21:00:00,2.132315,,0.04
4318,2021-06-29 22:00:00,2.084565,,0.048
4319,2021-06-29 23:00:00,2.06069,,0.048
4320,2021-06-30 00:00:00,2.084565,,0.048
4321,2021-06-30 01:00:00,2.10844,,0.048
4322,2021-06-30 02:00:00,2.06069,,0.048
4323,2021-06-30 03:00:00,2.01294,,0.048
4324,2021-06-30 04:00:00,1.989065,,0.048
4325,2021-06-30 05:00:00,1.96519,,0.048
4326,2021-06-30 06:00:00,1.96519,,0.048
4327,2021-06-30 07:00:00,2.06069,,0.048
4328,2021-06-30 08:00:00,2.036815,,0.048
4329,2021-06-30 09:00:00,1.96519,,0.048
4330,2021-06-30 10:00:00,2.01294,,0.048
4331,2021-06-30 11:00:00,2.036815,,0.048
4332,2021-06-30 12:00:00,1.96519,,0.048
4333,2021-06-30 13:00:00,1.941315,,0.048
4334,2021-06-30 14:00:00,1.989065,,0.0
4335,2021-06-30 15:00:00,2.036815,,0.36
4336,2021-06-30 16:00:00,2.01294,,0.36
4337,2021-06-30 17:00:00,2.06069,,0.368
4338,2021-06-30 18:00:00,2.371065,,0.368
4339,2021-06-30 19:00:00,2.275565,,0.368
4340,2021-06-30 20:00:00,2.20394,,0.368
4341,2021-06-30 21:00:00,2.180065,,0.368
4342,2021-06-30 22:00:00,2.15619,,0.368
4343,2021-06-30 23:00:00,2.132315,,0.368
4887,2021-07-23 15:00:00,,,0.0
4913,2021-07-24 17:00:00,,,
4941,2021-07-25 21:00:00,,,0.0
4949,2021-07-26 05:00:00,,,0.0
4951,2021-07-26 07:00:00,,,0.0
4963,2021-07-26 19:00:00,,,0.0
4965,2021-07-26 21:00:00,,,0.0
5076,2021-07-31 12:00:00,,,0.0
5102,2021-08-01 14:00:00,,,0.0
5103,2021-08-01 15:00:00,,,
5104,2021-08-01 16:00:00,,,
5112,2021-08-02 00:00:00,,,0.0
5116,2021-08-02 04:00:00,,,0.0
5126,2021-08-02 14:00:00,,,
5138,2021-08-03 02:00:00,,,0.0
5140,2021-08-03 04:00:00,,,0.0
5150,2021-08-03 14:00:00,,,0.0
5154,2021-08-03 18:00:00,,,0.432
5162,2021-08-04 02:00:00,,,0.456
5164,2021-08-04 04:00:00,,,0.456
5176,2021-08-04 16:00:00,,,0.0
5180,2021-08-04 20:00:00,,,0.496
5190,2021-08-05 06:00:00,,,0.496
5315,2021-08-10 11:00:00,,,0.0
5351,2021-08-11 23:00:00,,,0.016
5377,2021-08-13 01:00:00,,,0.0
5389,2021-08-13 13:00:00,,,0.064
5391,2021-08-13 15:00:00,,,0.0
5393,2021-08-13 17:00:00,,,0.048
5415,2021-08-14 15:00:00,,,0.0
5417,2021-08-14 17:00:00,,,0.112
5443,2021-08-15 19:00:00,,,0.0
5449,2021-08-16 01:00:00,,,0.0
5451,2021-08-16 03:00:00,,,0.0
5453,2021-08-16 05:00:00,,,0.0
5455,2021-08-16 07:00:00,,,0.0
5465,2021-08-16 17:00:00,,,0.0
5467,2021-08-16 19:00:00,,,0.0
5469,2021-08-16 21:00:00,,,0.0
5477,2021-08-17 05:00:00,,,0.0
5680,2021-08-25 16:00:00,,,0.0
5682,2021-08-25 18:00:00,,,0.008
5704,2021-08-26 16:00:00,,,0.0
5730,2021-08-27 18:00:00,,,0.0
5832,2021-09-01 00:00:00,1.989065,,0.264
5833,2021-09-01 01:00:00,1.96519,,0.264
5834,2021-09-01 02:00:00,2.01294,,0.264
5835,2021-09-01 03:00:00,1.893565,,0.264
5836,2021-09-01 04:00:00,1.91744,,0.264
5837,2021-09-01 05:00:00,1.91744,,0.264
5838,2021-09-01 06:00:00,1.96519,,0.264
5839,2021-09-01 07:00:00,1.96519,,0.264
5840,2021-09-01 08:00:00,1.941315,,0.264
5841,2021-09-01 09:00:00,,,0.264
5842,2021-09-01 10:00:00,1.91744,,0.264
5843,2021-09-01 11:00:00,1.91744,,0.264
5844,2021-09-01 12:00:00,1.941315,,0.264
5845,2021-09-01 13:00:00,1.91744,,0.264
5846,2021-09-01 14:00:00,1.96519,,
5847,2021-09-01 15:00:00,2.34719,,0.0
5848,2021-09-01 16:00:00,2.753065,,0.312
5849,2021-09-01 17:00:00,3.25444,,0.504
5850,2021-09-01 18:00:00,3.326065,,0.576
5851,2021-09-01 19:00:00,3.20669,,0.688
5852,2021-09-01 20:00:00,3.06344,,0.792
5853,2021-09-01 21:00:00,,,0.792
5854,2021-09-01 22:00:00,2.991815,,
5855,2021-09-01 23:00:00,2.991815,,0.832
5856,2021-09-02 00:00:00,2.96794,,0.832
5857,2021-09-02 01:00:00,2.944065,,0.832
5858,2021-09-02 02:00:00,2.87244,,0.832
5859,2021-09-02 03:00:00,2.753065,,0.832
5860,2021-09-02 04:00:00,2.705315,,0.832
5861,2021-09-02 05:00:00,2.609815,,0.832
5862,2021-09-02 06:00:00,2.53819,,0.832
5863,2021-09-02 07:00:00,2.466565,,0.832
5864,2021-09-02 08:00:00,2.53819,,0.832
5865,2021-09-02 09:00:00,2.44269,,0.832
5866,2021-09-02 10:00:00,2.418815,,0.832
5867,2021-09-02 11:00:00,2.44269,,0.832
5868,2021-09-02 12:00:00,2.323315,,0.832
5869,2021-09-02 13:00:00,2.29944,,0.832
5870,2021-09-02 14:00:00,2.323315,,
5871,2021-09-02 15:00:00,2.34719,,0.208
5872,2021-09-02 16:00:00,2.657565,,0.208
5873,2021-09-02 17:00:00,2.63369,,0.216
5874,2021-09-02 18:00:00,2.705315,,0.224
5875,2021-09-02 19:00:00,2.657565,,0.224
5876,2021-09-02 20:00:00,2.72919,,0.272
5877,2021-09-02 21:00:00,3.230565,,0.328
5878,2021-09-02 22:00:00,3.421565,,0.328
5879,2021-09-02 23:00:00,3.182815,,0.328
5880,2021-09-03 00:00:00,2.944065,,0.328
5881,2021-09-03 01:00:00,2.82469,,0.328
5882,2021-09-03 02:00:00,2.77694,,0.328
5883,2021-09-03 03:00:00,2.63369,,0.328
5884,2021-09-03 04:00:00,2.58594,,0.328
5885,2021-09-03 05:00:00,2.58594,,0.328
5886,2021-09-03 06:00:00,2.562065,,0.328
5887,2021-09-03 07:00:00,2.49044,,0.328
5888,2021-09-03 08:00:00,2.514315,,0.328
5889,2021-09-03 09:00:00,,,0.328
5890,2021-09-03 10:00:00,2.39494,,0.328
5891,2021-09-03 11:00:00,2.39494,,0.328
5892,2021-09-03 12:00:00,2.34719,,0.328
5893,2021-09-03 13:00:00,2.371065,,0.328
5894,2021-09-03 14:00:00,2.323315,,0.0
5895,2021-09-03 15:00:00,2.29944,,0.0
5896,2021-09-03 16:00:00,2.275565,,0.0
5897,2021-09-03 17:00:00,2.323315,,0.008
5898,2021-09-03 18:00:00,2.39494,,0.064
5899,2021-09-03 19:00:00,2.39494,,0.064
5900,2021-09-03 20:00:00,2.53819,,0.472
5901,2021-09-03 21:00:00,2.753065,,0.584
5902,2021-09-03 22:00:00,3.77969,,0.616
5903,2021-09-03 23:00:00,3.564815,,0.616
5904,2021-09-04 00:00:00,3.39769,,0.616
5905,2021-09-04 01:00:00,3.20669,,0.616
5906,2021-09-04 02:00:00,3.087315,,0.616
5907,2021-09-04 03:00:00,2.96794,,0.616
5908,2021-09-04 04:00:00,2.87244,,0.616
5909,2021-09-04 05:00:00,2.82469,,0.616
5910,2021-09-04 06:00:00,2.657565,,0.616
5911,2021-09-04 07:00:00,2.657565,,0.616
5912,2021-09-04 08:00:00,2.63369,,0.616
5913,2021-09-04 09:00:00,2.562065,,0.616
5914,2021-09-04 10:00:00,2.609815,,0.616
5915,2021-09-04 11:00:00,2.53819,,0.616
5916,2021-09-04 12:00:00,2.466565,,0.616
5917,2021-09-04 13:00:00,2.418815,,0.616
5918,2021-09-04 14:00:00,2.53819,,0.0
5919,2021-09-04 15:00:00,2.53819,,0.0
5920,2021-09-04 16:00:00,2.418815,,0.048
5921,2021-09-04 17:00:00,2.39494,,0.048
5922,2021-09-04 18:00:00,2.39494,,0.048
5923,2021-09-04 19:00:00,2.58594,,0.048
5924,2021-09-04 20:00:00,2.514315,,0.048
5925,2021-09-04 21:00:00,2.49044,,0.048
5926,2021-09-04 22:00:00,2.466565,,0.048
5927,2021-09-04 23:00:00,2.418815,,0.048
5928,2021-09-05 00:00:00,2.466565,,0.048
5929,2021-09-05 01:00:00,2.39494,,0.048
5930,2021-09-05 02:00:00,2.371065,,0.048
5931,2021-09-05 03:00:00,2.34719,,0.048
5932,2021-09-05 04:00:00,2.29944,,0.048
5933,2021-09-05 05:00:00,2.323315,,0.048
5934,2021-09-05 06:00:00,2.371065,,0.048
5935,2021-09-05 07:00:00,2.29944,,0.048
5936,2021-09-05 08:00:00,2.275565,,0.048
5937,2021-09-05 09:00:00,2.25169,,0.048
5938,2021-09-05 10:00:00,2.25169,,0.096
5939,2021-09-05 11:00:00,2.275565,,0.2
5940,2021-09-05 12:00:00,2.227815,,0.208
5941,2021-09-05 13:00:00,2.20394,,0.208
5942,2021-09-05 14:00:00,2.20394,,0.0
5943,2021-09-05 15:00:00,2.25169,,0.0
5944,2021-09-05 16:00:00,2.20394,,0.0
5945,2021-09-05 17:00:00,2.20394,,0.0
5946,2021-09-05 18:00:00,2.180065,,0.0
5947,2021-09-05 19:00:00,2.15619,,0.0
5948,2021-09-05 20:00:00,2.227815,,0.0
5949,2021-09-05 21:00:00,2.20394,,0.0
5950,2021-09-05 22:00:00,2.20394,,0.0
5951,2021-09-05 23:00:00,2.323315,,0.0
5952,2021-09-06 00:00:00,2.466565,,0.0
5953,2021-09-06 01:00:00,2.39494,,0.0
5954,2021-09-06 02:00:00,2.39494,,0.0
5955,2021-09-06 03:00:00,2.514315,,0.0
5956,2021-09-06 04:00:00,2.29944,,0.0
5957,2021-09-06 05:00:00,,,0.0
5958,2021-09-06 06:00:00,2.275565,,0.0
5959,2021-09-06 07:00:00,2.180065,,0.0
5960,2021-09-06 08:00:00,2.227815,,0.0
5961,2021-09-06 09:00:00,2.20394,,0.0
5962,2021-09-06 10:00:00,2.132315,,0.0
5963,2021-09-06 11:00:00,2.15619,,0.0
5964,2021-09-06 12:00:00,2.20394,,0.0
5965,2021-09-06 13:00:00,2.10844,,0.0
5966,2021-09-06 14:00:00,2.132315,,0.0
5967,2021-09-06 15:00:00,2.180065,,0.0
5968,2021-09-06 16:00:00,2.180065,,
5969,2021-09-06 17:00:00,2.58594,,0.0
5970,2021-09-06 18:00:00,2.466565,,0.0
5971,2021-09-06 19:00:00,2.418815,,0.0
5972,2021-09-06 20:00:00,2.323315,,0.0
5973,2021-09-06 21:00:00,2.275565,,0.0
5974,2021-09-06 22:00:00,2.227815,,0.0
5975,2021-09-06 23:00:00,2.227815,,0.0
5976,2021-09-07 00:00:00,2.180065,,0.0
5977,2021-09-07 01:00:00,2.15619,,0.0
5978,2021-09-07 02:00:00,2.15619,,0.0
5979,2021-09-07 03:00:00,2.180065,,0.0
5980,2021-09-07 04:00:00,2.20394,,0.0
5981,2021-09-07 05:00:00,2.15619,,0.0
5982,2021-09-07 06:00:00,2.10844,,0.0
5983,2021-09-07 07:00:00,2.15619,,0.0
5984,2021-09-07 08:00:00,2.10844,,0.0
5985,2021-09-07 09:00:00,2.15619,,0.0
5986,2021-09-07 10:00:00,2.132315,,0.0
5987,2021-09-07 11:00:00,2.084565,,0.0
5988,2021-09-07 12:00:00,2.132315,,0.0
5989,2021-09-07 13:00:00,2.15619,,0.0
5990,2021-09-07 14:00:00,2.132315,,0.0
5991,2021-09-07 15:00:00,2.10844,,0.0
5992,2021-09-07 16:00:00,2.132315,,0.0
5993,2021-09-07 17:00:00,2.084565,,0.0
5994,2021-09-07 18:00:00,2.036815,,0.0
5995,2021-09-07 19:00:00,2.10844,,0.0
5996,2021-09-07 20:00:00,2.084565,,0.0
5997,2021-09-07 21:00:00,2.15619,,0.0
5998,2021-09-07 22:00:00,2.20394,,0.0
5999,2021-09-07 23:00:00,2.20394,,0.0
6000,2021-09-08 00:00:00,2.25169,,0.0
6001,2021-09-08 01:00:00,2.180065,,0.0
6002,2021-09-08 02:00:00,2.20394,,0.0
6003,2021-09-08 03:00:00,2.180065,,0.0
6004,2021-09-08 04:00:00,2.10844,,0.0
6005,2021-09-08 05:00:00,,,0.0
6006,2021-09-08 06:00:00,2.132315,,
6007,2021-09-08 07:00:00,2.10844,,0.0
6008,2021-09-08 08:00:00,2.10844,,0.0
6009,2021-09-08 09:00:00,2.10844,,0.0
6010,2021-09-08 10:00:00,2.10844,,0.0
6011,2021-09-08 11:00:00,2.10844,,0.0
6012,2021-09-08 12:00:00,2.132315,,0.0
6013,2021-09-08 13:00:00,2.15619,,0.4
6014,2021-09-08 14:00:00,2.227815,,0.0
6015,2021-09-08 15:00:00,2.15619,,0.0
6016,2021-09-08 16:00:00,2.084565,,0.048
6017,2021-09-08 17:00:00,2.132315,,0.2
6018,2021-09-08 18:00:00,2.15619,,0.208
6019,2021-09-08 19:00:00,2.227815,,0.208
6020,2021-09-08 20:00:00,2.25169,,0.208
6021,2021-09-08 21:00:00,2.227815,,0.208
6022,2021-09-08 22:00:00,2.29944,,0.208
6023,2021-09-08 23:00:00,2.323315,,0.208
6024,2021-09-09 00:00:00,2.275565,,0.208
6025,2021-09-09 01:00:00,2.227815,,0.208
6026,2021-09-09 02:00:00,2.227815,,0.208
6027,2021-09-09 03:00:00,2.20394,,0.208
6028,2021-09-09 04:00:00,2.20394,,0.208
6029,2021-09-09 05:00:00,2.180065,,0.208
6030,2021-09-09 06:00:00,2.132315,,0.208
6031,2021-09-09 07:00:00,2.132315,,0.208
6032,2021-09-09 08:00:00,2.180065,,0.208
6033,2021-09-09 09:00:00,2.084565,,0.208
6034,2021-09-09 10:00:00,2.180065,,0.208
6035,2021-09-09 11:00:00,2.132315,,0.208
6036,2021-09-09 12:00:00,2.084565,,0.208
6037,2021-09-09 13:00:00,2.084565,,0.624
6038,2021-09-09 14:00:00,3.39769,,0.0
6039,2021-09-09 15:00:00,3.994565,,0.064
6040,2021-09-09 16:00:00,3.612565,,0.152
6041,2021-09-09 17:00:00,3.469315,,0.648
6042,2021-09-09 18:00:00,3.34994,,0.672
6043,2021-09-09 19:00:00,3.135065,,0.688
6044,2021-09-09 20:00:00,2.991815,,0.696
6045,2021-09-09 21:00:00,2.92019,,0.696
6046,2021-09-09 22:00:00,2.800815,,0.696
6047,2021-09-09 23:00:00,2.705315,,0.696
6048,2021-09-10 00:00:00,2.72919,,0.696
6049,2021-09-10 01:00:00,2.72919,,0.696
6050,2021-09-10 02:00:00,2.753065,,0.696
6051,2021-09-10 03:00:00,2.705315,,0.696
6052,2021-09-10 04:00:00,2.705315,,0.696
6053,2021-09-10 05:00:00,2.68144,,0.696
6054,2021-09-10 06:00:00,2.53819,,0.696
6055,2021-09-10 07:00:00,2.514315,,0.696
6056,2021-09-10 08:00:00,2.466565,,0.696
6057,2021-09-10 09:00:00,2.466565,,0.696
6058,2021-09-10 10:00:00,2.39494,,0.696
6059,2021-09-10 11:00:00,2.371065,,0.696
6060,2021-09-10 12:00:00,2.34719,,0.696
6061,2021-09-10 13:00:00,2.39494,,0.696
6062,2021-09-10 14:00:00,2.323315,,0.0
6063,2021-09-10 15:00:00,2.371065,,
6064,2021-09-10 16:00:00,2.323315,,
6065,2021-09-10 17:00:00,2.29944,,
6066,2021-09-10 18:00:00,2.68144,,
6067,2021-09-10 19:00:00,2.562065,,
6068,2021-09-10 20:00:00,2.44269,,
6069,2021-09-10 21:00:00,2.39494,,
6070,2021-09-10 22:00:00,2.44269,,0.448
6071,2021-09-10 23:00:00,2.34719,,0.48
6072,2021-09-11 00:00:00,2.39494,,0.488
6073,2021-09-11 01:00:00,2.34719,,0.488
6074,2021-09-11 02:00:00,2.25169,,0.488
6075,2021-09-11 03:00:00,2.227815,,0.488
6076,2021-09-11 04:00:00,2.275565,,0.488
6077,2021-09-11 05:00:00,2.227815,,0.488
6078,2021-09-11 06:00:00,2.132315,,0.488
6079,2021-09-11 07:00:00,2.25169,,0.488
6080,2021-09-11 08:00:00,2.180065,,0.488
6081,2021-09-11 09:00:00,2.25169,,0.488
6082,2021-09-11 10:00:00,2.227815,,0.488
6083,2021-09-11 11:00:00,2.20394,,0.488
6084,2021-09-11 12:00:00,2.227815,,0.488
6085,2021-09-11 13:00:00,2.15619,,0.488
6086,2021-09-11 14:00:00,2.15619,,0.0
6087,2021-09-11 15:00:00,2.15619,,0.0
6088,2021-09-11 16:00:00,2.180065,,0.0
6089,2021-09-11 17:00:00,2.180065,,0.016
6090,2021-09-11 18:00:00,2.084565,,0.016
6091,2021-09-11 19:00:00,2.10844,,0.016
6092,2021-09-11 20:00:00,2.10844,,0.016
6093,2021-09-11 21:00:00,2.132315,,0.016
6094,2021-09-11 22:00:00,2.132315,,
6095,2021-09-11 23:00:00,2.132315,,0.016
6096,2021-09-12 00:00:00,2.084565,,0.016
6097,2021-09-12 01:00:00,2.084565,,0.016
6098,2021-09-12 02:00:00,2.10844,,0.016
6099,2021-09-12 03:00:00,2.10844,,0.016
6100,2021-09-12 04:00:00,2.06069,,0.016
6101,2021-09-12 05:00:00,2.06069,,0.016
6102,2021-09-12 06:00:00,2.06069,,0.016
6103,2021-09-12 07:00:00,2.01294,,0.016
6104,2021-09-12 08:00:00,2.06069,,0.016
6105,2021-09-12 09:00:00,2.036815,,0.016
6106,2021-09-12 10:00:00,2.084565,,0.016
6107,2021-09-12 11:00:00,2.036815,,0.016
6108,2021-09-12 12:00:00,2.084565,,
6109,2021-09-12 13:00:00,2.06069,,0.016
6110,2021-09-12 14:00:00,2.180065,,0.0
6111,2021-09-12 15:00:00,2.084565,,0.0
6112,2021-09-12 16:00:00,,,
6113,2021-09-12 17:00:00,2.15619,,0.576
6114,2021-09-12 18:00:00,2.15619,,0.576
6115,2021-09-12 19:00:00,2.180065,,0.576
6116,2021-09-12 20:00:00,2.323315,,0.576
6117,2021-09-12 21:00:00,2.180065,,0.576
6118,2021-09-12 22:00:00,2.25169,,0.576
6119,2021-09-12 23:00:00,2.15619,,0.576
6120,2021-09-13 00:00:00,2.10844,,
6121,2021-09-13 01:00:00,2.10844,,0.576
6122,2021-09-13 02:00:00,2.15619,,0.576
6123,2021-09-13 03:00:00,2.084565,,0.576
6124,2021-09-13 04:00:00,2.06069,,0.576
6125,2021-09-13 05:00:00,2.084565,,0.576
6126,2021-09-13 06:00:00,2.01294,,0.576
6127,2021-09-13 07:00:00,2.06069,,0.576
6128,2021-09-13 08:00:00,2.084565,,0.576
6129,2021-09-13 09:00:00,2.10844,,0.576
6130,2021-09-13 10:00:00,2.084565,,0.576
6131,2021-09-13 11:00:00,2.10844,,0.576
6132,2021-09-13 12:00:00,2.01294,,0.576
6133,2021-09-13 13:00:00,2.084565,,0.576
6134,2021-09-13 14:00:00,2.01294,,0.0
6135,2021-09-13 15:00:00,2.132315,,0.792
6136,2021-09-13 16:00:00,2.562065,,0.832
6137,2021-09-13 17:00:00,2.63369,,0.976
6138,2021-09-13 18:00:00,2.609815,,1.104
6139,2021-09-13 19:00:00,2.58594,,1.104
6140,2021-09-13 20:00:00,2.514315,,1.104
6141,2021-09-13 21:00:00,2.466565,,1.104
6142,2021-09-13 22:00:00,2.466565,,1.104
6143,2021-09-13 23:00:00,2.466565,,1.104
6144,2021-09-14 00:00:00,2.371065,,1.104
6145,2021-09-14 01:00:00,2.29944,,1.104
6146,2021-09-14 02:00:00,2.29944,,1.104
6147,2021-09-14 03:00:00,2.25169,,1.104
6148,2021-09-14 04:00:00,2.227815,,1.104
6149,2021-09-14 05:00:00,2.20394,,1.104
6150,2021-09-14 06:00:00,2.20394,,1.104
6151,2021-09-14 07:00:00,2.180065,,1.104
6152,2021-09-14 08:00:00,2.180065,,1.104
6153,2021-09-14 09:00:00,2.180065,,1.104
6154,2021-09-14 10:00:00,2.132315,,1.104
6155,2021-09-14 11:00:00,2.10844,,1.104
6156,2021-09-14 12:00:00,2.180065,,1.16
6157,2021-09-14 13:00:00,2.180065,,1.424
6158,2021-09-14 14:00:00,2.53819,,0.0
6159,2021-09-14 15:00:00,2.34719,,0.0
6160,2021-09-14 16:00:00,2.323315,,0.0
6161,2021-09-14 17:00:00,2.25169,,0.0
6162,2021-09-14 18:00:00,2.227815,,0.0
6163,2021-09-14 19:00:00,2.180065,,0.0
6164,2021-09-14 20:00:00,2.180065,,0.0
6165,2021-09-14 21:00:00,2.15619,,0.0
6166,2021-09-14 22:00:00,2.06069,,0.0
6167,2021-09-14 23:00:00,2.132315,,0.0
6168,2021-09-15 00:00:00,2.15619,,0.0
6169,2021-09-15 01:00:00,2.15619,,0.0
6170,2021-09-15 02:00:00,2.10844,,0.0
6171,2021-09-15 03:00:00,2.036815,,0.0
6172,2021-09-15 04:00:00,2.10844,,0.0
6173,2021-09-15 05:00:00,2.10844,,0.0
6174,2021-09-15 06:00:00,2.084565,,0.0
6175,2021-09-15 07:00:00,2.036815,,0.0
6176,2021-09-15 08:00:00,2.06069,,0.0
6177,2021-09-15 09:00:00,2.036815,,0.0
6178,2021-09-15 10:00:00,2.084565,,0.0
6179,2021-09-15 11:00:00,2.10844,,0.0
6180,2021-09-15 12:00:00,2.01294,,0.0
6181,2021-09-15 13:00:00,2.084565,,0.0
6182,2021-09-15 14:00:00,,,0.0
6183,2021-09-15 15:00:00,2.10844,,0.0
6184,2021-09-15 16:00:00,2.084565,,0.0
6185,2021-09-15 17:00:00,2.06069,,0.0
6186,2021-09-15 18:00:00,1.989065,,0.0
6187,2021-09-15 19:00:00,2.084565,,0.0
6188,2021-09-15 20:00:00,1.989065,,0.0
6189,2021-09-15 21:00:00,2.036815,,0.0
6190,2021-09-15 22:00:00,2.06069,,0.0
6191,2021-09-15 23:00:00,2.06069,,0.0
6192,2021-09-16 00:00:00,2.01294,,0.0
6193,2021-09-16 01:00:00,1.989065,,0.0
6194,2021-09-16 02:00:00,1.96519,,0.0
6195,2021-09-16 03:00:00,2.036815,,0.0
6196,2021-09-16 04:00:00,2.01294,,0.0
6197,2021-09-16 05:00:00,2.06069,,0.0
6198,2021-09-16 06:00:00,1.96519,,0.0
6199,2021-09-16 07:00:00,1.96519,,0.0
6200,2021-09-16 08:00:00,2.036815,,0.0
6201,2021-09-16 09:00:00,1.96519,,0.0
6202,2021-09-16 10:00:00,2.036815,,0.0
6203,2021-09-16 11:00:00,2.036815,,0.0
6204,2021-09-16 12:00:00,,,0.0
6205,2021-09-16 13:00:00,2.01294,,0.0
6206,2021-09-16 14:00:00,,,0.0
6207,2021-09-16 15:00:00,1.989065,,0.0
6208,2021-09-16 16:00:00,,,0.0
6209,2021-09-16 17:00:00,2.036815,,0.112
6210,2021-09-16 18:00:00,2.29944,,0.624
6211,2021-09-16 19:00:00,2.44269,,1.192
6212,2021-09-16 20:00:00,2.34719,,1.312
6213,2021-09-16 21:00:00,2.418815,,1.344
6214,2021-09-16 22:00:00,2.49044,,1.344
6215,2021-09-16 23:00:00,2.609815,,1.36
6216,2021-09-17 00:00:00,2.514315,,1.36
6217,2021-09-17 01:00:00,2.58594,,1.36
6218,2021-09-17 02:00:00,2.514315,,1.36
6219,2021-09-17 03:00:00,2.39494,,1.36
6220,2021-09-17 04:00:00,2.34719,,1.36
6221,2021-09-17 05:00:00,2.34719,,1.36
6222,2021-09-17 06:00:00,2.34719,,1.36
6223,2021-09-17 07:00:00,2.323315,,1.36
6224,2021-09-17 08:00:00,2.227815,,1.36
6225,2021-09-17 09:00:00,2.275565,,1.36
6226,2021-09-17 10:00:00,2.227815,,1.36
6227,2021-09-17 11:00:00,2.25169,,1.36
6228,2021-09-17 12:00:00,2.15619,,1.36
6229,2021-09-17 13:00:00,2.132315,,1.36
6230,2021-09-17 14:00:00,2.20394,,0.0
6231,2021-09-17 15:00:00,2.227815,,0.144
6232,2021-09-17 16:00:00,,,0.144
6233,2021-09-17 17:00:00,2.466565,,0.288
6234,2021-09-17 18:00:00,2.753065,,0.424
6235,2021-09-17 19:00:00,2.609815,,0.488
6236,2021-09-17 20:00:00,2.63369,,0.52
6237,2021-09-17 21:00:00,2.68144,,0.56
6238,2021-09-17 22:00:00,2.63369,,0.568
6239,2021-09-17 23:00:00,2.63369,,0.568
6240,2021-09-18 00:00:00,2.63369,,0.568
6241,2021-09-18 01:00:00,2.609815,,0.568
6242,2021-09-18 02:00:00,2.58594,,0.568
6243,2021-09-18 03:00:00,2.49044,,0.568
6244,2021-09-18 04:00:00,2.49044,,0.568
6245,2021-09-18 05:00:00,2.466565,,0.568
6246,2021-09-18 06:00:00,2.39494,,0.568
6247,2021-09-18 07:00:00,2.39494,,0.568
6248,2021-09-18 08:00:00,,,
6249,2021-09-18 09:00:00,2.418815,,
6250,2021-09-18 10:00:00,2.39494,,0.568
6251,2021-09-18 11:00:00,2.39494,,0.568
6252,2021-09-18 12:00:00,2.29944,,0.568
6253,2021-09-18 13:00:00,2.323315,,0.568
6254,2021-09-18 14:00:00,2.323315,,0.0
6255,2021-09-18 15:00:00,2.323315,,0.0
6256,2021-09-18 16:00:00,2.29944,,0.0
6257,2021-09-18 17:00:00,2.29944,,0.0
6258,2021-09-18 18:00:00,2.72919,,0.0
6259,2021-09-18 19:00:00,2.68144,,0.0
6260,2021-09-18 20:00:00,2.562065,,0.008
6261,2021-09-18 21:00:00,2.49044,,0.008
6262,2021-09-18 22:00:00,2.39494,,0.008
6263,2021-09-18 23:00:00,2.371065,,0.008
6264,2021-09-19 00:00:00,2.275565,,0.008
6265,2021-09-19 01:00:00,2.29944,,0.008
6266,2021-09-19 02:00:00,2.29944,,0.008
6267,2021-09-19 03:00:00,2.227815,,0.008
6268,2021-09-19 04:00:00,2.275565,,0.008
6269,2021-09-19 05:00:00,2.227815,,0.008
6270,2021-09-19 06:00:00,2.25169,,0.008
6271,2021-09-19 07:00:00,2.15619,,0.008
6272,2021-09-19 08:00:00,2.15619,,0.008
6273,2021-09-19 09:00:00,2.132315,,0.008
6274,2021-09-19 10:00:00,2.15619,,0.008
6275,2021-09-19 11:00:00,2.20394,,0.008
6276,2021-09-19 12:00:00,2.132315,,0.008
6277,2021-09-19 13:00:00,2.10844,,0.008
6278,2021-09-19 14:00:00,2.180065,,0.0
6279,2021-09-19 15:00:00,2.180065,,0.0
6280,2021-09-19 16:00:00,2.15619,,0.0
6281,2021-09-19 17:00:00,2.20394,,0.048
6282,2021-09-19 18:00:00,2.15619,,0.048
6283,2021-09-19 19:00:00,2.15619,,0.08
6284,2021-09-19 20:00:00,2.20394,,0.24
6285,2021-09-19 21:00:00,2.20394,,0.352
6286,2021-09-19 22:00:00,2.180065,,0.36
6287,2021-09-19 23:00:00,2.180065,,0.384
6288,2021-09-20 00:00:00,2.25169,,0.384
6289,2021-09-20 01:00:00,2.180065,,0.424
6290,2021-09-20 02:00:00,2.275565,,0.44
6291,2021-09-20 03:00:00,2.227815,,0.44
6292,2021-09-20 04:00:00,2.15619,,0.44
6293,2021-09-20 05:00:00,2.20394,,0.44
6294,2021-09-20 06:00:00,2.227815,,0.44
